Sujetos,Condición,Percepción cuánto recuerdo,Valencia percibida recuerdo,Valencia percibida -5 a +5,Intensidad percibida recuerdo,Nro palabras únicas,Intensidad pysent,Positivo pysennt,Negativo pysent,Neutro pysennt,Nro sust,Nro verb,Nro adj,Nro numeral,Nro propn,Nro advs,Coherencia norm,Evolucion coherencia norm,Detalles internos,Detalles externos,Total word count ruben
10,presencial,3.0,1.0,4.0,4.0,-0.314146131410772,0.21113015711307526,0.024294346570968628,0.18683581054210663,0.7888697981834412,65,51,23,5,11,28,0.9019892187501012,"[0.9019892187501012, 0.874298355611446, 0.9100043050639753, 0.8933117334783381, 0.9231275116472045, 0.92368661954011, 0.8838066336843122, 0.8452235226996957, 0.8973530695424743, 0.8167637677346207, 0.8113661166273288, 0.7288463749116774, 0.685763144500953, 0.6621591859509314, 0.7785049296461481]",327.75,53.25,381
11,presencial,3.0,0.0,5.0,5.0,0.39491464842211865,0.3750603124499321,0.05954357236623764,0.31551674008369446,0.6249397397041321,53,32,23,5,6,32,1.0479705688400989,"[1.0479705688400989, 1.0282858237966672, 1.0329473431362484, 0.936174537969987, 0.8543179220435015]",224.25,132.75,357
12,presencial,,,,,-0.5908223722127263,0.11477194726467133,0.06028991565108299,0.05448203161358833,0.8852280974388123,18,17,10,4,8,4,0.9567173497614891,"[0.9567173497614891, 0.827123495733287, 0.7188697054837561, 0.5128720768336452, 0.33188936354373577]",54.0,62.0,116
13,presencial,4.0,1.0,4.0,4.0,0.12145633895632994,0.18708036839962006,0.06571542471647263,0.12136494368314743,0.8129196166992188,37,24,11,4,15,12,0.87598450676779,"[0.87598450676779, 0.7540045357537872, 0.8017502312530514, 0.7581456999429387, 0.6340575414438032, 0.528825485092492, 0.36427676017869226, 0.22158061079089464]",196.25,26.75,223
14,presencial,2.0,0.0,4.0,4.0,-0.30485035114970066,0.1940554529428482,0.11534099280834198,0.07871446013450623,0.805944561958313,31,19,9,1,3,15,0.8940834395392095,"[0.8940834395392095, 0.8091973485846852, 0.6458543523686955, 0.5050507046612019, 0.37498200562620626]",121.25,30.75,152
15,presencial,2.0,0.0,2.0,2.0,-0.1036385946203097,0.24135969206690788,0.1995072215795517,0.041852470487356186,0.7586403489112854,32,27,11,7,8,16,1.0652102066544726,"[1.0652102066544726, 0.9574642153557418, 1.0071628128368433, 1.0456527260659227, 0.9180724548549949]",155.0,65.0,220
16,presencial,2.0,0.0,3.0,3.0,0.07042952122737638,0.7614151798188686,0.00997227057814598,0.7514429092407227,0.23858486115932465,29,29,12,3,1,23,0.9195310392541783,"[0.9195310392541783, 0.9182677351423991, 0.8654048238710073, 0.9102670920353464, 0.8357117824422701, 0.990772066698921, 0.6651459041848248]",147.0,97.0,244
17,presencial,5.0,1.0,5.0,5.0,-0.05528825031119844,0.2131851650774479,0.061677489429712296,0.1515076756477356,0.78681480884552,68,61,19,3,10,47,0.9593065234248014,"[0.9593065234248014, 0.9328178968169203, 0.8844192970426269, 0.85130647976739, 0.9227456950965685, 0.9279101867927263, 0.8767429733064079, 0.8644816351226894, 0.8610484942555638, 0.8689759504754939, 0.8173212221973303, 0.7972589937237, 0.8037992875749723]",275.0,157.0,432
18,presencial,5.0,1.0,4.0,4.0,0.004071842154482595,0.3352433331310749,0.017534900456666946,0.31770843267440796,0.664756715297699,136,72,52,14,14,57,0.9065374454133702,"[0.9065374454133702, 0.8559643135993026, 0.8642197363735677, 0.8555514582626985, 0.870141862315857, 0.8249449106330793, 0.8545925210605085, 0.8307788548653503, 0.8437490777128724, 0.7902514244367241, 0.8160305632819604, 0.8119278576105504, 0.8199077314224309, 0.8046423534822176, 0.7891254027883989, 0.8178592273108779, 0.8010382107901695, 0.8008639534954819, 0.7798524978252105, 0.7653007077642568, 0.766320919478515, 0.7543154362957469, 0.7933871133038618, 0.7129482966851008, 0.7198810536534492, 0.6818974459386408, 0.6664404107064998, 0.8096940086426798, 0.485976127198586]",285.0,428.0,713
19,presencial,2.0,1.0,2.0,2.0,-1.1489704787700872,0.8685932317748666,0.004294649697840214,0.8642985820770264,0.131406769156456,9,6,3,1,0,3,0.46369652849332843,"[0.46369652849332843, 0.4716116023451878, 0.3882922692398927, 0.4802326490154063]",36.0,24.0,60
20,presencial,3.0,0.0,4.0,4.0,0.24662126427459036,0.5094675254076719,0.022924913093447685,0.48654261231422424,0.4905324876308441,36,30,23,7,12,35,0.9226337584393784,"[0.9226337584393784, 0.8976860112065477, 0.8587416230584641, 0.857259216120174, 0.8482586105111733, 0.901276871818456, 0.8978161930914913, 0.8893319239412844, 0.8468434657825845, 0.7879339365901668, 0.7874393764300054, 0.7323411576845765, 0.5933347140149734, 0.49698069505826636, 0.9435692778814192]",225.25,97.75,323
21,presencial,3.0,0.0,4.0,4.0,0.1298645020679142,0.22482893243432045,0.16682401299476624,0.058004919439554214,0.7751711010932922,49,47,20,5,6,42,0.7375223929339605,"[0.7375223929339605, 0.8024828053094416, 0.7242890102414011, 0.728588551198143, 0.7248171439294188, 0.7525559138375509, 0.7249970659984499, 0.7194374969472382, 0.6530744099829315, 0.7863543155767702, 0.6859209819265322, 0.8040696529128036, 0.792508626096686, 0.7479299204033985, 0.7770493481787603, 0.7652557406768122, 0.8044349245370208, 0.9728669486739887, 0.9261861347151914, 0.6450034093026443]",268.25,139.75,408
22,presencial,4.0,1.0,2.0,2.0,0.5033714438167572,0.45613410137593746,0.4290921688079834,0.027041932567954063,0.5438658595085144,243,168,67,37,18,102,0.9540599467796866,"[0.9540599467796866, 0.9313111722866347, 0.9183693737280982, 0.8668425039851134, 0.914584205809057, 0.9334137123735805, 0.9305286163160015, 0.9719627930836396, 0.9439741874361529, 0.9393058611620024, 0.9526888471880441, 0.9364935791934372, 0.9350406849106786, 0.9386951355837343, 0.9476048443966363, 0.9390178378098094, 0.9503270361337983, 0.907541021865141, 0.9168930351796104, 0.934024338218086, 0.9082648989542688, 0.8894790826780129, 0.8910211629901814, 0.8915348631880158, 0.9058418043748105, 0.8923319848622959, 0.912155702129196, 0.887142341165221, 0.8681482199542742, 0.8634266960188838, 0.8617168815144832, 1.0651212434795743, 1.0872753261571872, 1.089612406150034, 1.1170946156763764, 1.147001340676992]",923.25,303.75,1227
23,presencial,3.0,0.0,2.0,2.0,-0.5229142897065463,0.8506612805649638,0.0066788820549845695,0.8439823985099792,0.14933869242668152,26,20,13,7,1,14,0.9143049536008016,"[0.9143049536008016, 0.9367735954504587, 0.9441418501529005, 0.8359860489242052, 0.8313039074680211, 0.7103445633935438, 0.7169098245027316, 0.34008679297990857]",116.0,68.0,184
24,presencial,2.0,0.0,3.0,3.0,-0.7848327918463868,0.26916756480932236,0.04063085466623306,0.2285367101430893,0.7308324575424194,46,33,14,2,4,24,1.0000104589425105,"[1.0000104589425105, 0.9451781922864393, 0.905071161663419, 0.9207066895673698, 0.8204984728174313, 0.5667003772904244]",137.5,137.5,275
25,presencial,3.0,0.0,2.0,2.0,1.0890304932807235,0.1519475057721138,0.045697808265686035,0.10624969750642776,0.8480525016784668,46,44,12,1,8,35,0.8131955108708517,"[0.8131955108708517, 0.7963223541551335, 0.8130984568910957, 0.8253990399514107, 0.7910340406497128, 0.7839086444873622, 0.8264086789564665, 0.9737056797525547]",175.75,136.25,312
26,presencial,3.0,0.0,2.0,2.0,-0.9114467342237873,0.5696407072246075,0.5537431836128235,0.01589752361178398,0.43035924434661865,28,22,18,5,14,20,0.827913828327849,"[0.827913828327849, 0.8003405516297057, 0.7624897395595931, 0.7128993826964061, 0.862429937170187, 0.8528780382683777, 0.7332714195964323]",117.0,89.0,206
27,presencial,2.0,1.0,3.0,3.0,-1.0127099265578654,0.21085239201784134,0.12718425691127777,0.08366813510656357,0.789147675037384,36,27,9,4,5,34,0.7716106285777606,"[0.7716106285777606, 0.7456946699049277, 0.778988471290931, 0.8140431125689527, 0.710714036687432, 0.7789018553151157, 0.7205462334681483, 0.7903431085728491, 0.6515245699912222, 0.8559648608962739]",140.0,112.0,252
28,presencial,3.0,0.0,3.0,3.0,0.6987780551591044,0.6938390070572495,0.005416863597929478,0.6884221434593201,0.30616098642349243,79,65,29,22,0,82,1.0933338851191112,"[1.0933338851191112, 1.0670380760807416, 1.0099949367974785, 1.015737235182809, 1.015183859399869, 1.022312042766757, 1.0096030041628488, 0.9844345295535084, 0.9557231388734221, 0.9685759036743433, 1.037211694105864, 1.0152146078639952, 0.8827759587672691, 0.8014748980899312, 0.5795304446230377]",391.75,257.25,649
29,presencial,1.0,0.0,1.0,1.0,-0.1537182979318651,0.1552552655339241,0.04127448797225952,0.11398077756166458,0.8447448015213013,44,30,12,14,8,22,0.8227917952068017,"[0.8227917952068017, 0.8008700585572505, 0.7978896010542877, 0.745663372734438, 0.820339335282258, 0.8840277772301148, 0.8259146708191756, 0.8969211189342787, 0.7500580643026433, 0.7558714770218388, 0.7577711152448665]",213.75,36.25,250
30,presencial,4.0,1.0,3.0,3.0,-1.5335189586660396,0.13090196624398232,0.0710674524307251,0.05983451381325722,0.8690980076789856,13,13,4,2,5,16,0.82104396179317,"[0.82104396179317, 0.9267138349434927, 0.8277613530704218, 0.7768791202464624]",64.25,38.75,103
1,cfk,2.0,0.0,0.0,1.0,-0.7382750541751716,0.5639396049082279,0.013691220432519913,0.550248384475708,0.4360603988170624,19,17,3,0,0,16,0.9669754058057939,"[0.9669754058057939, 0.967629047294918, 1.081211880442179, 1.1007048780532327]",72.25,48.75,121
2,cfk,2.0,-1.0,-2.0,2.0,-0.7431850128076443,0.2279240731149912,0.02542903460562229,0.2024950385093689,0.7720759510993958,30,29,2,0,7,20,0.9407177898232238,"[0.9407177898232238, 0.8706794154682367, 0.9642148762667797, 0.8998970778750962, 0.9277177194046051, 0.8907809679745468, 0.8106294296478148, 0.8264540365959604]",140.0,97.0,237
3,cfk,3.0,-1.0,-3.0,3.0,0.6975627879254396,0.734152439981699,0.016603652387857437,0.7175487875938416,0.2658475637435913,54,41,9,5,2,26,0.9382118398397967,"[0.9382118398397967, 0.9473315429586866, 0.9234177193835202, 0.8329100669093703, 1.001873813482467, 0.9029414787804918, 0.7918519214267226, 0.7461162993915532, 0.48479847103665025]",245.5,70.5,316
4,cfk,3.0,-1.0,-4.0,4.0,-0.20212524910162374,0.1921341810375452,0.028789246454834938,0.16334493458271027,0.8078657984733582,111,76,25,5,13,63,0.902557025730471,"[0.902557025730471, 0.8427784463784259, 0.809113575899478, 0.8150186972608695, 0.8209211663425958, 0.8430054760034663, 0.796405780609182, 0.8024141883861476, 0.7710220790584558, 0.7969099312928397, 0.7678939768517223, 0.7738544498051819, 0.8021325527649988, 0.8635477725456362, 0.8240446056233779, 0.7752137457639932, 0.8196730901288701, 0.8132698683394642, 0.8127396942609978, 0.8253530634219668, 0.8266788427912751, 0.7879881833745889, 0.8510181845591522, 0.7896388734924913, 0.8159441467790348, 0.8419259210933983, 0.8430276219565123, 0.8689180634502738, 0.857239199751113, 0.8836154486399305, 0.9144167368750538, 0.9256740566975691, 0.901221424652918, 0.7661486968184833, 1.0068754114786884]",380.75,275.25,656
5,cfk,1.0,-1.0,-2.0,2.0,-0.6209856918333596,0.29210544377565384,0.08358398824930191,0.20852145552635193,0.7078945636749268,31,29,7,2,4,33,0.9166154230830426,"[0.9166154230830426, 0.8358186761004268, 0.8728326960836601, 0.7923341589478802, 0.7682103688342369, 0.8434324420490852, 0.7836795090186424, 0.8411191034992003, 0.819727585917998, 0.7803553549007968, 0.819958222019083, 0.7398729044912473, 0.7101912197809785, 0.8170362535386815, 0.7207590861425551, 0.5917400156487053]",185.25,104.75,290
6,cfk,3.0,-1.0,-2.0,2.0,0.11018010805171194,0.7642855141311884,0.008466670289635658,0.7558188438415527,0.23571448028087616,65,63,20,0,18,39,0.8699713663473113,"[0.8699713663473113, 0.880356104143003, 0.8773262389071197, 0.8500860647506312, 0.8403957645021243, 0.8738312719384353, 0.8576476801176542, 0.8305173006875245, 0.8160776399826575, 0.8142065360229686, 0.8254690689213833, 0.7415557064873203, 0.7409253523279531, 0.7338891535995581, 0.6915276791300491, 0.4144556087802774, 0.814605186489359]",337.5,143.5,481
7,cfk,2.0,0.0,0.0,3.0,-0.8933574069972472,0.7935361401177943,0.006471647415310144,0.7870644927024841,0.20646396279335022,32,33,18,1,3,21,0.9391977895446697,"[0.9391977895446697, 0.9490330867975137, 0.9397719298812204, 0.9144049180559335, 0.926860180142414, 0.9577089005774135, 0.9733387164299936, 0.93664251936317, 0.9029576218235295, 0.8981650859069413, 0.9064987553349426, 0.853758202132035, 0.8288451428924302, 0.826094163445568, 0.7830333152393373]",180.0,85.0,265
8,cfk,1.0,0.0,0.0,5.0,-1.2951132825219438,0.37115195021033287,0.015618529170751572,0.3555334210395813,0.6288480758666992,28,17,3,0,0,9,0.8219861420360823,"[0.8219861420360823, 0.7967984090337551, 0.6587367632105925, 0.6823015784171051, 0.29230952104401625]",98.0,38.0,136
9,cfk,2.0,-1.0,-2.0,2.0,-0.8395072691003547,0.4834155421704054,0.01276799850165844,0.47064754366874695,0.5165844559669495,58,64,14,0,14,35,0.8244251812910152,"[0.8244251812910152, 0.8710113789013894, 0.7851316523443507, 0.8946159261421653, 0.8256957714482352, 0.8392228186116202, 0.8103106843478679, 0.8312922073877462, 0.8238051770104379, 0.7919174621396027, 0.7533728940041667, 0.8289042957877393, 0.8346438387921409, 0.8529912382551383, 0.720291652155863, 0.5973961576202236]",328.5,117.5,446
10,cfk,2.0,0.0,0.0,3.0,-0.616937583372962,0.8067946135997772,0.007492035627365112,0.7993025779724121,0.19320538640022278,61,70,19,6,7,28,0.917631467622908,"[0.917631467622908, 0.9437880802864609, 0.8875683906303651, 0.919660102625371, 0.8947127642898407, 0.8775568899403298, 0.8879299880787848, 0.9378144134041618, 0.893390249515165, 0.9114010842460191, 0.9329775329725483, 0.9466344700930459, 0.8854594970699436, 0.8949370274372874, 0.8949640133410411, 0.8645307428791587, 0.8695834201386575, 0.837776171117207, 0.9163047792910143, 0.9176299755069592, 0.9235262961317765, 0.9545687227490176, 0.982502007903779, 0.9871639572833009, 0.9765615222501144, 0.9345869162984545, 0.8867514591258678, 0.9384209787160173]",387.0,87.0,474
11,cfk,1.0,-1.0,-2.0,2.0,-1.3822012694774153,0.8058186867274344,0.007256160024553537,0.7985625267028809,0.19418135285377502,27,10,8,0,4,16,0.9867131048316327,"[0.9867131048316327, 0.9952470752104845, 1.1028403380305125, 1.131607090972359]",65.5,90.5,156
12,cfk,1.0,-1.0,-3.0,3.0,0.10154759522406248,0.863320283126086,0.007403961848467588,0.8559163212776184,0.1366797834634781,14,19,8,0,9,8,0.914006932275355,"[0.914006932275355, 0.8275956268329967, 0.8258540048666627, 0.860988499895205, 0.8040626695367773, 0.7786587328955944, 0.6733153895778626, 0.5823734268171853, 0.648257177485749, 0.6522925577983673]",124.5,31.5,156
13,cfk,1.0,0.0,0.0,1.0,-1.1690172624546746,0.3397267758846283,0.03256288170814514,0.30716389417648315,0.6602732539176941,17,15,4,0,7,10,0.7351907859464369,"[0.7351907859464369, 0.7006898897623474, 0.5263774562936091, -0.1136242422123514]",68.5,69.5,138
14,cfk,1.0,0.0,0.0,3.0,-0.9497260939663748,0.1646612212061882,0.02959270030260086,0.13506852090358734,0.8353387713432312,14,17,2,0,4,17,0.8753575735863584,"[0.8753575735863584, 0.7701402607980358, 0.47664479022153766]",95.5,47.5,143
15,cfk,2.0,-1.0,-3.0,3.0,-0.6542186285407046,0.646210253238678,0.01728057861328125,0.6289296746253967,0.3537897765636444,23,21,1,0,3,12,0.8902549859028874,"[0.8902549859028874, 0.9823771494492469, 1.0563783585610602]",104.0,55.0,159
16,cfk,5.0,-1.0,-4.0,4.0,0.21128856368212914,0.22736038267612457,0.06615228950977325,0.16120809316635132,0.7726396918296814,38,30,8,2,5,15,0.8848243232120412,"[0.8848243232120412, 0.9237893498926869, 0.9220885485325286, 0.9074399266344175, 0.8383523541504458, 0.8350845565296141, 0.7778427246691676, 0.7713740413076777, 0.9505075990936371, 0.6497359582990372]",215.75,44.25,260
17,cfk,4.0,0.0,0.0,3.0,-0.23120541039228415,0.3673430513590574,0.018673134967684746,0.3486699163913727,0.6326569318771362,61,72,21,10,9,60,0.9622778490148948,"[0.9622778490148948, 0.9994170561413849, 0.9757084851650147, 0.9425958068568328, 0.926497521418507, 0.9647318548935787, 0.9568904584755571, 0.9338390257287886, 0.9913613169485253, 0.9943063804896257, 0.927954383017782, 1.005516181529055]",317.75,191.25,509
18,cfk,5.0,-1.0,-3.0,3.0,0.10586789601654602,0.106384152546525,0.026681499555706978,0.07970265299081802,0.8936158418655396,94,64,30,5,9,33,1.026724626316828,"[1.026724626316828, 0.9730615564117839, 1.0270128072792672, 1.0337961382523653, 1.0481764151096875, 0.9713338659329824, 1.0621466566698858, 1.1406350331069188, 1.1489302266386066]",264.25,293.75,558
19,cfk,1.0,-1.0,-2.0,2.0,-0.19736916199731563,0.18099333345890045,0.05497853457927704,0.1260147988796234,0.8190066814422607,20,18,1,0,3,16,0.8201662025073053,"[0.8201662025073053, 1.0138446495889393, 0.7866611933051443, 0.7248353044487896, 0.8915804949338334, 0.7626468245335473]",65.0,65.0,130
20,cfk,,,,,-1.025019629641265,0.18432333692908287,0.02116764709353447,0.1631556898355484,0.8156766295433044,24,42,12,1,2,31,0.778147694011373,"[0.778147694011373, 0.7528316530583642, 0.6711306993858335, 0.69499853311449, 0.6590730578920444, 0.8473200399137707, 0.6646985170950354, 0.7292447366078229, 0.7047614407521879, 0.6409043928610176, 0.698458520763153, 0.315075076919563]",159.0,125.0,284
21,cfk,2.0,0.0,0.0,3.0,-0.871174368038925,0.392029682174325,0.023859182372689247,0.36817049980163574,0.6079703569412231,30,36,5,0,2,18,1.0003767218159558,"[1.0003767218159558, 0.9698419154866648, 0.9636906842966251, 0.8734049933237978, 0.9185089750653839, 0.7481616207952116]",118.25,92.75,211
22,cfk,2.0,0.0,0.0,1.0,-1.190667069028099,0.33782789669930935,0.021621888503432274,0.3162060081958771,0.6621720194816589,51,38,13,10,7,49,0.8808285664944918,"[0.8808285664944918, 0.891980216310304, 0.9409948142426199, 0.8329328047761383, 0.8841457030377557, 0.8862614663204063, 0.8626559983259557, 0.9620225600832641, 0.88292108933022, 0.858659291351614, 0.7757453263246297]",269.25,68.75,338
23,cfk,1.0,0.0,0.0,1.0,0.07625833391553835,0.6680138763040304,0.013213759288191795,0.6548001170158386,0.33198606967926025,35,35,19,0,1,25,1.00291249208418,"[1.00291249208418, 0.975587934869256, 0.990176947636842, 0.9953015523522267, 0.9304379149002439, 0.9144721854419269, 0.924728194601045, 0.8603050796462688]",201.0,79.0,280
24,cfk,5.0,-1.0,-5.0,5.0,0.25011154904994726,0.19332552328705788,0.14742137491703033,0.04590414837002754,0.8066744804382324,54,47,10,8,8,28,1.050962649620247,"[1.050962649620247, 1.0249819982123989, 1.02540404437837, 1.15221945886388, 1.0219940656300728]",296.0,78.0,374
25,cfk,4.0,0.0,0.0,2.0,-0.5060141685950839,0.3125397190451622,0.06488210707902908,0.24765761196613312,0.6874603033065796,30,28,4,2,2,19,0.9338917343714009,"[0.9338917343714009, 1.0043292227824558, 0.9920276831710045, 0.9815028804773601, 0.9121257656805718, 0.9784629178138092]",174.0,54.0,228
26,cfk,3.0,0.0,0.0,3.0,0.9114467342237873,0.21214021742343903,0.10166840255260468,0.11047181487083435,0.7878597974777222,88,89,17,4,17,60,0.953698271128015,"[0.953698271128015, 0.972008430300234, 1.0252789985280433, 0.9394830815772375, 0.9608555392140293, 0.944712114552936, 0.8952827301895594, 0.8583715836513488, 0.8638862946627683]",405.75,178.25,584
27,cfk,1.0,0.0,0.0,1.0,-0.6751399510385769,0.48540791682899,0.01329093985259533,0.47211697697639465,0.5145921111106873,53,48,13,1,2,64,0.9582499459511438,"[0.9582499459511438, 0.9660237025722679, 0.977277983305677, 0.8966018153194821, 0.8593733286400607, 0.8243083313895655, 0.7232851446791047, 0.6491077158232007, 0.30088394673863533]",195.75,200.25,396
28,cfk,2.0,0.0,0.0,3.0,-0.9025883212471763,0.4959443314000964,0.014353464357554913,0.4815908670425415,0.5040556192398071,53,45,5,0,5,31,1.023436081969756,"[1.023436081969756, 1.0217731382359079, 1.0019862280533163, 1.001431583726091, 0.9848151076670828, 1.0144322059438504, 0.9614936703158536, 0.981959084288282, 1.0050217524445964, 0.8143993724818585, 0.9934728613941562]",256.25,67.75,324
29,cfk,4.0,-1.0,-4.0,4.0,-0.1537182979318651,0.5435632541775703,0.014108128845691681,0.5294551253318787,0.4564366936683655,40,45,5,2,6,21,0.9986346415399464,"[0.9986346415399464, 0.9295190565239867, 0.8410858929708335, 0.8447440235718265, 0.9324700755055513, 0.7651097897717201, 0.753216312710557, 0.4430239013029713]",167.0,94.0,261
30,cfk,2.0,0.0,0.0,3.0,0.36828604912845847,0.3991554118692875,0.04288521781563759,0.3562701940536499,0.6008445620536804,51,42,12,0,7,27,0.8363916558756467,"[0.8363916558756467, 0.8338141421597335, 0.8785074394012092, 0.7892425416378743, 0.8532024239925777, 0.8262395625045585, 0.7542960460557656, 0.7139553125986533, 0.7091757969064246, 0.6721729186834012, 0.6824046262859508, 0.6510620013286122]",201.0,163.0,364
1,arabia,2.0,0.0,0.0,2.0,-0.3691375270875858,0.17076991498470306,0.07749532163143158,0.09327459335327148,0.829230010509491,19,13,7,1,3,11,0.8423402286715559,"[0.8423402286715559, 0.8315342881038065, 0.8230804448786051, 0.733296980746355, 0.8509731419415131, 0.8904866258850618, 0.5508547941067915]",91.0,51.0,142
2,arabia,3.0,0.0,0.0,2.0,-0.8316594190942685,0.21350569278001785,0.10811291635036469,0.10539277642965317,0.786494255065918,30,17,7,8,8,19,0.7225516117353445,"[0.7225516117353445, 0.7894874241746539, 0.6621376831047642, 0.7526210232557304, 0.7031414539715727, 0.707830333404702, 0.7464624875313348, 0.7655929417136578, 0.6804294814925029, 0.7475002121610552, 0.6891947635525977, 0.6712041708180335, 0.6395606432320342, 0.6297148198065369, 0.404721726947711]",146.5,55.5,202
3,arabia,3.0,-1.0,4.0,4.0,-0.44843322080921116,0.5795495957136154,0.028789862990379333,0.5507597327232361,0.4204504191875458,24,28,8,0,1,24,0.8616250692658062,"[0.8616250692658062, 0.8241711480299848, 0.8046225307914766, 0.7704689160748158, 0.760906691769882, 0.7284998015976624, 0.8022408716718781, 0.8776918010799662, 0.8747744372528007, 0.7798794268938759, 0.8098822856027443, 0.6734140153371826, 0.669664566698678, 0.32287498652303426]",112.0,100.0,212
4,arabia,3.0,-1.0,5.0,5.0,0.5224747005079712,0.8682468901388347,0.007015622686594725,0.86123126745224,0.1317531317472458,151,116,43,18,18,74,0.9427941948286226,"[0.9427941948286226, 0.8579231311262671, 0.8356864096923634, 0.8462903547148762, 0.8149119642646109, 0.8411981755382965, 0.82961196109312, 0.8162833662464483, 0.8135041769582488, 0.8184300981021194, 0.7740053762177014, 0.8086332762744535, 0.8428832519523846, 0.794522201832645, 0.7998703715202475, 0.7720918446687338, 0.8217926071718288, 0.7812817319072469, 0.9267613090813878, 0.7565961076116495, 0.7076748010481372, 0.5818179728142201, 0.49185866550920304]",790.25,185.75,976
5,arabia,2.0,-1.0,3.0,3.0,-0.5080792024091124,0.6275932118296623,0.05258529633283615,0.5750079154968262,0.37240684032440186,41,25,14,1,4,21,0.8198357753498217,"[0.8198357753498217, 0.7587836954984629, 0.7076339632078821, 0.7526058730711271, 0.7383020396538204, 0.7784826989903246, 0.7582871681370793, 0.7410662657650238, 0.7585096841432919, 0.7882008587434322, 0.7312000060768187, 0.7491208670156345, 0.8363239197402571, 0.7594735062914293, 0.7579821289843807, 0.8284751556986988, 0.7940774099754669, 0.671869741073489, 0.6679727902567172, 0.7370160198408552, 0.8816467495690655, 0.7238451306826658]",185.75,82.25,268
6,arabia,2.0,0.0,2.0,2.0,-1.3421940435390376,0.4141070945188403,0.009061972610652447,0.40504512190818787,0.585892915725708,23,19,3,3,5,7,0.8816025174457299,"[0.8816025174457299, 0.7650486282344346, 0.7267061208727594, 0.7893544555878929]",108.5,41.5,150
7,arabia,3.0,-1.0,3.0,3.0,-0.4872858583621349,0.8408577656373382,0.004011652432382107,0.836846113204956,0.15914224088191986,52,53,24,2,9,28,0.9980072137615845,"[0.9980072137615845, 0.9268700627344905, 0.8673331008602639, 0.8500618967359349, 0.8530292652315855, 0.9049218304005535, 0.9266007671456863, 0.9219180439567572, 0.9802164143859797, 0.8686244025340429, 0.664784455289764]",244.5,92.5,337
8,arabia,4.0,-1.0,1.0,1.0,0.5063600803845193,0.6444454323500395,0.6262285113334656,0.018216921016573906,0.35555461049079895,32,37,8,1,9,21,0.7783256536227704,"[0.7783256536227704, 0.7903381726598573, 0.775983167678953, 0.7684378664186589, 0.755595423562511, 0.7946663176514865, 0.8267451244822889, 0.9270971823653601, 0.849443517001435, 0.9199683986013798, 0.9354470806742753, 0.9216859233190837]",195.0,62.0,257
9,arabia,2.0,-1.0,3.0,3.0,-0.477283320503755,0.20667374227195978,0.01454950962215662,0.19212423264980316,0.7933262586593628,72,56,20,2,20,28,0.8059188129831943,"[0.8059188129831943, 0.8544753781109814, 0.73821988687465, 0.7804309517517907, 0.8198514715226939, 0.7570882125654874, 0.7627889787758767, 0.6967971541615899, 0.766200092142603, 0.6477777333730652, 0.5063538545812332, 0.35587929948028424]",294.75,130.25,425
10,arabia,3.0,-1.0,4.0,4.0,1.3322823886336361,0.20552296191453934,0.05299486964941025,0.1525280922651291,0.794477105140686,120,105,45,19,17,76,0.9804586219502973,"[0.9804586219502973, 0.9974308131729585, 0.9264708270157718, 0.9301166452725657, 0.891509569163862, 0.9645305341913042, 0.9349499215540339, 0.9495631392323407, 1.006818857327704, 0.976645421292867, 1.0563582191423246, 0.9223701785453052, 0.9174135097848467, 0.7639215423086109, 0.8279377348114785]",573.25,261.75,835
11,arabia,2.0,0.0,3.0,3.0,-0.5528805077909661,0.1955299973487854,0.04971770942211151,0.1458122879266739,0.8044700026512146,31,31,12,2,8,33,0.762333847618767,"[0.762333847618767, 0.7774105597156441, 0.8330224359264222, 0.7252682463698467, 0.8090904654138124, 0.7632993568118015, 0.7259037987432182, 0.7246175919819818, 0.6779364165131317, 0.6546425227023626, 0.6267163375878421, 0.6548389623453363, 0.40879088556287807]",161.75,103.25,265
12,arabia,3.0,0.0,3.0,3.0,-0.8216123613583225,0.3486235477030277,0.049766991287469864,0.29885655641555786,0.651376485824585,8,16,7,1,9,10,0.9289374585332933,"[0.9289374585332933, 0.9674172480830701, 0.807952561415615, 0.910519800501017, 0.8614827631402917, 0.7695287263470764, 0.43194771810066684]",89.75,53.25,143
13,arabia,3.0,0.0,2.0,2.0,0.4630522922710076,0.2903103902935982,0.06317100673913956,0.22713938355445862,0.7096896171569824,43,37,14,4,11,26,0.9779793501192563,"[0.9779793501192563, 0.9306020859902155, 0.9048883824256903, 0.8761523011355316, 0.9318947695490754, 0.8747555267304401, 0.7699491806637825, 0.7366732897268894, 0.7395027728146633, 0.6248902986853913, 0.706558330564893, 0.6109784226644432, 0.6611673341899846]",259.25,56.75,316
14,arabia,3.0,-1.0,3.0,3.0,-0.128975148563335,0.2965540923178196,0.0480136014521122,0.2485404908657074,0.7034459114074707,16,30,7,2,5,19,0.8736591227325825,"[0.8736591227325825, 0.8640175484203972, 0.8947410029699354, 0.799276713652374, 0.8983287925584682, 0.9518382019116491, 0.8220648301720989]",102.25,100.75,203
15,arabia,3.0,0.0,2.0,2.0,-0.20079977707684998,0.3132901545614004,0.02155364118516445,0.29173651337623596,0.6867098808288574,41,35,8,9,1,22,1.0663795946742243,"[1.0663795946742243, 0.9679756989417492, 0.9973295330228048]",225.5,18.5,244
