Sujetos,Condición,num_palabras_unicas_norm,primera_persona_norm,tercera_persona_norm,num noun norm,num verb norm,num adj norm,num advs norm,num numeral norm,num propn norm,Positivo pysent,Negativo pysent,Intensidad pysent,Valencia pysent,Valencia e intensidad pysent,Valencia2 pysent,Valencia e intensidad2 pysent,cohe_norm_d=1,cohe_norm_d=2,cohe_norm_d=3,num_nodes_LSC,Comunidades_LSC,diámetro,k_mean,transitivity,ASP,average_CC,selfloops,L2,L3,density,Detalles internos norm,Detalles externos norm
52.0,antesdevenir,-1.3640381936041388,0.0493827160493827,0.0617283950617283,0.1975308641975308,0.1111111111111111,0.0,0.0617283950617283,0.0,0.0493827160493827,0.4248562157154083,0.0260390471667051,0.4508952628821134,0.0,0.0,1.0,0.4508952628821134,0.8127737870211518,0.7994551283194586,0.7183725893553138,58.0,11.0,18.46153846153846,2.6206896551724137,0.0172413793103448,7.055237563404583,0.0128557744937055,0.0,0.0,1.0,0.0229885057471264,0.6966292134831461,0.3033707865168539
53.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,antesdevenir,-0.724698259269477,0.0215827338129496,0.0647482014388489,0.1294964028776978,0.1870503597122302,0.0431654676258992,0.158273381294964,0.014388489208633,0.0071942446043165,0.0454227849841117,0.2183751165866851,0.2637979015707969,0.0,0.0,0.0,0.0,0.8078735335076731,0.8596026582084346,0.8609772995309156,91.0,15.0,17.639097744360903,2.901098901098901,0.0063291139240506,6.711548101021933,0.0291866863295434,0.0,0.0,3.0,0.0161172161172161,0.9197080291970804,0.0802919708029197
55.0,antesdevenir,-1.281706031962626,0.0639097744360902,0.056390977443609,0.093984962406015,0.1842105263157894,0.037593984962406,0.1428571428571428,0.0150375939849624,0.018796992481203,0.0493698231875896,0.1015536785125732,0.1509235017001629,0.0,0.0,0.0,0.0,0.5931914780389728,0.6517482418241654,0.6730712452587497,125.0,16.0,13.552706552706548,3.744,0.0249376558603491,4.619945868945738,0.0687970989683761,0.0,3.0,11.0,0.0150967741935483,0.782258064516129,0.2177419354838709
56.0,antesdevenir,-1.4461057185072077,0.0333333333333333,0.0777777777777777,0.1555555555555555,0.1888888888888888,0.0444444444444444,0.0222222222222222,0.0666666666666666,0.0333333333333333,0.0731264427304267,0.2216112464666366,0.2947376891970634,0.0,0.0,0.0,0.0,0.8167001820190037,0.8798750440913993,0.8313325820599498,59.0,11.0,19.071428571428577,2.7796610169491527,0.0178571428571428,6.189018535526383,0.0737905331624175,0.0,1.0,4.0,0.0239625949736995,0.7857142857142857,0.2142857142857142
57.0,antesdevenir,1.1170382628684503,0.0615384615384615,0.0769230769230769,0.1615384615384615,0.1692307692307692,0.0307692307692307,0.0769230769230769,0.0,0.023076923076923,0.209129586815834,0.0952353477478027,0.3043649345636368,0.0,0.0,1.0,0.3043649345636368,0.8486489049577794,0.8406863355109506,0.8041837538041277,80.0,13.0,15.56967213114754,2.975,0.0222222222222222,5.942322923151384,0.0255438597856041,1.0,3.5,1.3333333333333333,0.0188291139240506,0.8900709219858156,0.1099290780141844
58.0,antesdevenir,-0.5224575211838446,0.048780487804878,0.024390243902439,0.2032520325203252,0.1869918699186991,0.024390243902439,0.073170731707317,0.0,0.016260162601626,0.1902589350938797,0.0663683637976646,0.2566272988915443,0.0,0.0,0.0,0.0,0.8057991431249565,0.7641713525818646,0.7536258092849325,81.0,15.0,15.0,2.962962962962963,0.0174418604651162,6.212191358024692,0.0164843387065609,3.0,3.5,2.0,0.0185185185185185,0.9477611940298508,0.0522388059701492
59.0,antesdevenir,-1.6973706318523274,0.0909090909090909,0.0632411067193675,0.1146245059288537,0.2055335968379446,0.0237154150197628,0.1027667984189723,0.0316205533596837,0.0079051383399209,0.1355071514844894,0.116877481341362,0.2523846328258514,0.0,0.0,0.0,0.0,0.914601776990448,0.8405327497633375,0.8779788913404358,126.0,17.0,14.495575221238935,3.5873015873015874,0.0185185185185185,5.209758112094625,0.0305163079974489,1.0,4.5,5.333333333333333,0.0143492063492063,0.7692307692307693,0.2307692307692307
60.0,antesdevenir,-1.233937239177899,0.0609756097560975,0.0365853658536585,0.1463414634146341,0.1829268292682926,0.0365853658536585,0.1219512195121951,0.0121951219512195,0.024390243902439,0.2433788180351257,0.0558556355535984,0.2992344535887241,0.0,0.0,0.0,0.0,0.72430466643877,0.8209718067090673,0.7734816523910645,54.0,8.0,18.455696202531644,2.7777777777777777,0.0,6.669930737998448,0.0108024691358024,1.0,1.5,1.3333333333333333,0.0262054507337526,0.5368421052631579,0.4631578947368421
61.0,antesdevenir,1.585399553380231,0.0575539568345323,0.0575539568345323,0.1726618705035971,0.1942446043165467,0.014388489208633,0.1079136690647482,0.014388489208633,0.014388489208633,0.2115208059549331,0.0309297461062669,0.2424505520612001,0.0,0.0,0.0,0.0,0.9637292654096382,0.9912495119004798,1.0532410362939977,91.0,15.0,18.64748201438849,2.989010989010989,0.0056179775280898,6.452473186286175,0.0293948115376686,0.0,1.0,3.0,0.0166056166056166,0.884375,0.115625
62.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,antesdevenir,-1.3630347578294928,0.0050251256281407,0.0201005025125628,0.1457286432160804,0.1105527638190954,0.0603015075376884,0.1507537688442211,0.0100502512562814,0.0402010050251256,0.5452746152877808,0.0115516977384686,0.5568263130262494,1.0,0.5568263130262494,1.0,0.5568263130262494,0.9106672705503436,0.8875425187604336,0.8827977917901508,99.0,13.0,12.89655172413793,3.494949494949495,0.0236686390532544,5.423048216151707,0.0536523636791016,0.0,5.0,7.0,0.0178313749742321,0.7026699029126213,0.2973300970873786
64.0,antesdevenir,-0.9735667229312652,0.0161290322580645,0.0483870967741935,0.1290322580645161,0.1612903225806451,0.032258064516129,0.1612903225806451,0.0967741935483871,0.032258064516129,0.1716304272413253,0.0232567340135574,0.1948871612548828,0.0,0.0,0.0,0.0,0.9278132039708108,1.0562437309960544,,36.0,8.0,20.33333333333332,2.4444444444444446,0.0,7.696408730158747,0.0300925925925925,0.0,0.0,1.0,0.0349206349206349,0.6617647058823529,0.3382352941176471
65.0,antesdevenir,0.8939301863488458,0.0383141762452107,0.0421455938697318,0.1685823754789272,0.1685823754789272,0.0651340996168582,0.0957854406130268,0.003831417624521,0.0306513409961685,0.0135893337428569,0.5416935682296753,0.5552829019725323,-1.0,-0.5552829019725323,-1.0,-0.5552829019725323,0.7929238639024773,0.7866963317028728,0.7548308062589147,135.0,18.0,11.0468085106383,3.4814814814814814,0.0107142857142857,5.180214294955319,0.0274049749099479,0.0,4.0,4.0,0.0129906025428413,0.6881188118811881,0.3118811881188119
1.0,presencial,0.8080927609844595,0.0326086956521739,0.0652173913043478,0.1666666666666666,0.1268115942028985,0.0615942028985507,0.0760869565217391,0.0181159420289855,0.0289855072463768,0.8877530097961426,0.0069709443487226,0.8947239541448653,1.0,0.8947239541448653,1.0,0.8947239541448653,0.9058942821057286,0.906508437786232,0.86657092540603,146.0,22.0,12.772727272727272,3.589041095890411,0.0032154340836012,5.102387121092796,0.0223023863092425,0.0,2.0,6.0,0.0123760037789324,0.8440677966101695,0.1559322033898305
2.0,presencial,-0.8391142466697872,0.0377358490566037,0.0660377358490566,0.1509433962264151,0.1509433962264151,0.0471698113207547,0.0849056603773584,0.0188679245283018,0.0377358490566037,0.112911432981491,0.0485995262861251,0.1615109592676162,0.0,0.0,0.0,0.0,0.8452414787440503,0.7935198436015051,0.653074472789701,70.0,13.0,15.76699029126213,2.914285714285714,0.0258620689655172,6.307527789503297,0.0131735724592867,0.0,1.0,2.0,0.0211180124223602,0.6744186046511628,0.3255813953488372
3.0,presencial,-0.7141119346677892,0.0217391304347826,0.0652173913043478,0.144927536231884,0.1159420289855072,0.0507246376811594,0.0652173913043478,0.0072463768115942,0.0579710144927536,0.1036846786737442,0.0813711658120155,0.1850558444857597,0.0,0.0,0.0,0.0,0.8477829912747478,0.7505255846167983,0.8558290371459731,84.0,13.0,13.235294117647063,3.2142857142857144,0.0122699386503067,5.051376725388956,0.0270639215282072,0.0,0.0,4.0,0.0193631669535284,0.650974025974026,0.349025974025974
4.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,presencial,-0.1667900777658919,0.0292887029288702,0.0502092050209205,0.1506276150627615,0.1129707112970711,0.0543933054393305,0.0962343096234309,0.00418410041841,0.0502092050209205,0.2932635545730591,0.0195373054593801,0.3128008600324392,0.0,0.0,1.0,0.3128008600324392,0.7715009990637289,0.707615261612102,0.7147566521222977,132.0,17.0,15.726872246696036,3.4242424242424243,0.0135135135135135,5.391343976639538,0.0219687116666781,1.0,2.5,9.333333333333334,0.0130696275734443,0.522140221402214,0.477859778597786
6.0,presencial,-0.6283113125475099,0.0263157894736842,0.0526315789473684,0.1578947368421052,0.1491228070175438,0.0701754385964912,0.087719298245614,0.0,0.0263157894736842,0.0254116170108318,0.3304884433746338,0.3559000603854656,0.0,0.0,-1.0,-0.3559000603854656,1.1095439214899725,1.0207027138911935,1.016441650436797,73.0,12.0,15.39508928571428,3.068493150684932,0.0297619047619047,5.740904669040363,0.0296301871644337,0.0,0.0,2.0,0.0213089802130898,0.5444915254237288,0.4555084745762712
7.0,presencial,-0.5371969623028074,0.0158311345646438,0.0686015831134564,0.1609498680738786,0.1187335092348284,0.0606860158311345,0.0844327176781002,0.0,0.0105540897097625,0.0296691320836544,0.4183703064918518,0.4480394385755062,0.0,0.0,-1.0,-0.4480394385755062,0.9026636294400212,0.8997309377482289,0.8891628375165469,173.0,23.0,12.696793002915449,3.9653179190751446,0.025735294117647,4.794323079413153,0.0495337542954484,2.0,10.0,17.666666666666668,0.0115270869740556,0.6592548076923077,0.3407451923076923
8.0,presencial,0.7651406055149189,0.0353535353535353,0.0606060606060606,0.1717171717171717,0.1313131313131313,0.0353535353535353,0.0757575757575757,0.0101010101010101,0.0101010101010101,0.0078088203445076,0.7432350516319275,0.7510438719764352,-1.0,-0.7510438719764352,-1.0,-0.7510438719764352,0.9992103472188042,0.9444041476081446,0.9730952528039556,111.0,18.0,14.152173913043482,3.315315315315315,0.0273972602739726,5.599992937601613,0.0416069866870782,0.0,1.0,8.0,0.015069615069615,0.7002427184466019,0.299757281553398
9.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,presencial,-0.3894939865127868,0.0217391304347826,0.072463768115942,0.1956521739130435,0.0797101449275362,0.072463768115942,0.0869565217391304,0.0217391304347826,0.0144927536231884,0.0907144173979759,0.1222082674503326,0.2129226848483085,0.0,0.0,0.0,0.0,0.832003088128773,0.8797088240357097,0.8454560432975148,85.0,13.0,12.95652173913043,3.0823529411764707,0.0,5.6751571401510015,0.0173106305459246,0.0,1.0,4.0,0.0183473389355742,0.46875,0.53125
12.0,presencial,-0.8442569000048642,0.0503597122302158,0.014388489208633,0.1366906474820144,0.1294964028776978,0.0503597122302158,0.0503597122302158,0.014388489208633,0.0287769784172661,0.0525034926831722,0.0645593106746673,0.1170628033578395,0.0,0.0,0.0,0.0,0.9398396769350787,1.074040138364916,0.8524155282869,73.0,11.0,18.60109289617486,3.315068493150685,0.0381355932203389,5.862357046019757,0.0147873055407301,1.0,4.5,1.3333333333333333,0.023021308980213,0.4898648648648648,0.5101351351351351
13.0,presencial,-0.0969467715444881,0.0202702702702702,0.081081081081081,0.1283783783783783,0.1621621621621621,0.0472972972972973,0.0878378378378378,0.0202702702702702,0.0743243243243243,0.08819030970335,0.0587287694215774,0.1469190791249275,0.0,0.0,0.0,0.0,0.7025100731512423,0.7411796638932362,0.6713421563788261,88.0,15.0,18.76296296296297,3.022727272727273,0.0294117647058823,6.290902076318695,0.0342612450925557,0.0,2.0,2.0,0.0173719958202716,0.9386792452830188,0.0613207547169811
14.0,presencial,-0.0308508776171148,0.0473372781065088,0.029585798816568,0.1183431952662721,0.1242603550295858,0.0769230769230769,0.1005917159763313,0.0236686390532544,0.0473372781065088,0.0898720994591713,0.2755109965801239,0.3653830960392952,0.0,0.0,-1.0,-0.3653830960392952,0.8744996375777672,0.7844529083649124,0.7901567599267753,103.0,14.0,13.846625766871162,3.145631067961165,0.0197368421052631,5.566166939704635,0.0505265441842056,0.0,0.0,7.0,0.0154197601370645,0.6914285714285714,0.3085714285714285
15.0,presencial,-0.6514326811940833,0.0093457943925233,0.0560747663551401,0.1588785046728972,0.0934579439252336,0.102803738317757,0.0654205607476635,0.0186915887850467,0.1214953271028037,0.096648022532463,0.0269262790679931,0.1235743016004562,0.0,0.0,0.0,0.0,0.8048779730742596,0.6999537969190365,0.7746302594578547,74.0,14.0,19.54285714285714,2.783783783783784,0.0294117647058823,7.086042206590007,0.0301585801585801,0.0,0.0,2.0,0.0190670122176971,0.4528301886792453,0.5471698113207547
16.0,presencial,0.2199706725320295,0.0311418685121107,0.0588235294117647,0.1557093425605536,0.0968858131487889,0.0553633217993079,0.1245674740484429,0.0207612456747404,0.0311418685121107,0.3645660579204559,0.0270797871053218,0.3916458450257778,0.0,0.0,1.0,0.3916458450257778,0.8965977718896331,0.8980354311892824,0.8612062836597641,135.0,19.0,14.391143911439118,4.0,0.0361930294906166,5.042727893946134,0.0333929039974791,1.0,1.5,16.333333333333332,0.0149253731343283,0.4717465753424658,0.5282534246575342
17.0,presencial,-0.1488477570496982,0.0475059382422802,0.0546318289786223,0.1330166270783848,0.1472684085510688,0.0641330166270783,0.0855106888361045,0.0166270783847981,0.0403800475059382,0.036229234188795,0.1513563394546508,0.1875855736434459,0.0,0.0,0.0,0.0,0.9105965817576932,0.8968585073107634,0.8329466331964174,188.0,28.0,11.769021739130435,3.914893617021277,0.0206349206349206,4.829529802260482,0.0474201027185622,0.0,6.0,25.0,0.0104676299920355,0.5878378378378378,0.4121621621621621
18.0,presencial,-0.8528780219298246,0.0,0.0357142857142857,0.2214285714285714,0.1107142857142857,0.0607142857142857,0.1107142857142857,0.0178571428571428,0.0142857142857142,0.0052337595261633,0.9193772673606871,0.9246110268868506,-1.0,-0.9246110268868506,-1.0,-0.9246110268868506,0.9822651146582438,0.864686974576616,0.8885292714067848,133.0,18.0,18.09387755102041,3.684210526315789,0.0235849056603773,5.43152225802564,0.0676589420892128,1.0,3.5,17.333333333333332,0.0139553429027113,0.6616161616161617,0.3383838383838384
19.0,presencial,-0.2972512624044607,0.0086206896551724,0.0603448275862069,0.1810344827586207,0.1206896551724138,0.0517241379310344,0.0948275862068965,0.0086206896551724,0.0172413793103448,0.0971413105726242,0.0417692102491855,0.1389105208218097,0.0,0.0,0.0,0.0,0.8009819806265414,0.718643874669708,0.8111528323640412,69.0,11.0,12.842105263157896,3.27536231884058,0.0364583333333333,5.266447680012796,0.0720933655716264,1.0,0.5,4.333333333333333,0.024083546462063,0.6634615384615384,0.3365384615384615
20.0,presencial,-0.1705218225277951,0.0224215246636771,0.0672645739910313,0.1434977578475336,0.0986547085201793,0.0627802690582959,0.1390134529147982,0.0089686098654708,0.0269058295964125,0.0641394630074501,0.0759090110659599,0.14004847407341,0.0,0.0,0.0,0.0,0.8593798196641367,0.8197995152493035,0.9310480295361792,121.0,19.0,12.314102564102564,3.4049586776859506,0.026,5.1735294377342695,0.042703060576987,1.0,3.5,7.333333333333333,0.0141873278236914,0.5720164609053497,0.4279835390946502
21.0,presencial,-0.1528391167266695,0.0390143737166324,0.0574948665297741,0.1375770020533881,0.1416837782340862,0.0328542094455852,0.0882956878850102,0.0184804928131416,0.0595482546201232,0.0283677503466606,0.1601631939411163,0.1885309442877769,0.0,0.0,0.0,0.0,0.9662194059583632,0.9434668203718398,0.9319450750805756,181.0,23.0,13.644846217788862,4.430939226519337,0.0278121137206427,4.826170206857582,0.0503418161235607,1.0,10.5,27.33333333333333,0.0123081645181092,0.6733511586452763,0.3266488413547237
22.0,presencial,1.2757533073947367,0.053475935828877,0.0614973262032085,0.1737967914438502,0.1390374331550802,0.0401069518716577,0.0989304812834224,0.0427807486631016,0.0320855614973262,0.1196986138820648,0.0419209487736225,0.1616195626556873,0.0,0.0,0.0,0.0,0.8023912083234535,0.8422464995494842,0.7850113883236842,175.0,22.0,13.905775075987844,3.76,0.0185185185185185,5.392254480662319,0.0473065518712185,0.0,9.0,15.0,0.0108045977011494,0.9117647058823528,0.088235294117647
23.0,presencial,-0.5581527573298667,0.0222222222222222,0.0488888888888888,0.1466666666666666,0.0844444444444444,0.0622222222222222,0.1244444444444444,0.04,0.04,0.0495565719902515,0.0832713395357132,0.1328279115259647,0.0,0.0,0.0,0.0,1.0424716968031975,1.0815727785169893,1.0662246801715043,108.0,20.0,14.737972508591062,3.574074074074074,0.0415094339622641,5.269043379378404,0.0394612173411193,0.0,1.0,7.0,0.0167012807199723,0.4913793103448275,0.5086206896551724
24.0,presencial,-0.4521902628701622,0.0295358649789029,0.080168776371308,0.1392405063291139,0.1054852320675105,0.080168776371308,0.1097046413502109,0.0042194092827004,0.0295358649789029,0.0366014949977397,0.3016853332519531,0.3382868282496929,0.0,0.0,-1.0,-0.3382868282496929,0.9813345152630384,0.9071617642499028,0.8895074898194144,121.0,19.0,14.004672897196263,3.520661157024793,0.0258620689655172,5.335742836178499,0.0243391080570928,0.0,2.0,4.0,0.0146694214876033,0.5447916666666667,0.4552083333333333
25.0,presencial,0.5276448530110858,0.0096153846153846,0.1057692307692307,0.173076923076923,0.125,0.0384615384615384,0.0384615384615384,0.0192307692307692,0.0384615384615384,0.6760688424110413,0.0145100522786378,0.6905788946896791,1.0,0.6905788946896791,1.0,0.6905788946896791,1.022867075861962,1.0889596262019976,1.08273000873575,63.0,12.0,17.833333333333332,2.9206349206349205,0.0254237288135593,6.412694006619336,0.0150713484046817,0.0,1.0,1.0,0.0235535074244751,0.6594827586206896,0.3405172413793103
26.0,presencial,0.5860097149670609,0.0299003322259136,0.0797342192691029,0.132890365448505,0.0996677740863787,0.0797342192691029,0.1229235880398671,0.0099667774086378,0.0764119601328903,0.0423274599015712,0.1366745978593826,0.1790020577609539,0.0,0.0,0.0,0.0,0.8731037291972497,0.8292124561722131,0.7719479506982581,145.0,22.0,13.784313725490192,3.737931034482759,0.0178571428571428,5.077174939899198,0.0351464129569968,0.0,2.0,10.0,0.0129789272030651,0.5794392523364486,0.4205607476635514
27.0,presencial,-0.6704238100682155,0.0201342281879194,0.0671140939597315,0.1208053691275167,0.0671140939597315,0.087248322147651,0.1208053691275167,0.0201342281879194,0.0604026845637583,0.0113045563921332,0.5021514296531677,0.513455986045301,-1.0,-0.513455986045301,-1.0,-0.513455986045301,0.7616636273025282,0.8113772634722914,0.8348800223372392,85.0,14.0,16.522388059701495,3.152941176470588,0.0,6.170469431553776,0.0051680672268907,1.0,1.5,2.333333333333333,0.0187675070028011,0.3664921465968586,0.6335078534031413
28.0,presencial,1.0053099458813803,0.0144578313253012,0.0457831325301204,0.1349397590361445,0.1325301204819277,0.0506024096385542,0.1493975903614458,0.0409638554216867,0.0072289156626506,0.0066714589484035,0.7621942162513733,0.7688656751997769,-1.0,-0.7688656751997769,-1.0,-0.7688656751997769,0.9290870643077566,0.8905158674210335,0.9250323195520904,171.0,24.0,11.990766389658354,4.1988304093567255,0.0365659777424483,4.734614985130079,0.0502188480802442,1.0,4.5,21.33333333333333,0.0123495012039903,0.5384615384615384,0.4615384615384615
29.0,presencial,0.5552199139234711,0.0119521912350597,0.0717131474103585,0.1713147410358565,0.1115537848605577,0.047808764940239,0.0756972111553784,0.0199203187250996,0.0836653386454183,0.0254470072686672,0.1583828181028366,0.1838298253715038,0.0,0.0,0.0,0.0,0.8236179552846575,0.799742393492358,0.7740342311548636,145.0,22.0,15.136752136752134,3.213793103448276,0.009009009009009,5.938235753621049,0.0153247358765298,0.0,3.0,6.0,0.0111590038314176,0.8440860215053764,0.1559139784946236
30.0,presencial,-1.3503725907154076,0.0364583333333333,0.0833333333333333,0.1510416666666666,0.0989583333333333,0.0572916666666666,0.1041666666666666,0.0260416666666666,0.046875,0.0802506953477859,0.0581766404211521,0.138427335768938,0.0,0.0,0.0,0.0,0.7902152764137091,0.7409010084074168,0.7659258392918784,105.0,17.0,13.909090909090914,3.3142857142857145,0.0241379310344827,5.581967660315852,0.0254699828649408,0.0,0.0,6.0,0.0159340659340659,0.6584821428571429,0.3415178571428571
31.0,presencial,-0.1702320327825644,0.0213523131672597,0.0676156583629893,0.1459074733096085,0.1352313167259786,0.0676156583629893,0.0604982206405693,0.0177935943060498,0.0320284697508896,0.1076753661036491,0.0803706049919128,0.1880459710955619,0.0,0.0,0.0,0.0,0.8780194059243897,0.8562697475352488,0.8663050990155371,147.0,21.0,13.563218390804598,3.5374149659863945,0.0194300518134715,5.2657687766129655,0.0384556830835342,0.0,1.0,9.0,0.0121144348150219,0.5713141025641025,0.4286858974358974
32.0,presencial,-0.5006516358818931,0.0506912442396313,0.0737327188940092,0.1290322580645161,0.1428571428571428,0.0552995391705069,0.1059907834101382,0.0,0.0276497695852534,0.0115200420841574,0.7143767476081848,0.7258967896923423,-1.0,-0.7258967896923423,-1.0,-0.7258967896923423,1.040150454460997,0.9407932219367514,0.9774441704881413,105.0,14.0,11.16161616161616,3.7714285714285714,0.0217391304347826,4.68663520121843,0.0504937057849935,1.0,3.5,13.333333333333334,0.0181318681318681,0.66701244813278,0.3329875518672199
33.0,presencial,-0.1925469598477549,0.0402684563758389,0.0201342281879194,0.1342281879194631,0.1409395973154362,0.0604026845637583,0.1342281879194631,0.0,0.0268456375838926,0.4419085383415222,0.0310718026012182,0.4729803409427404,0.0,0.0,1.0,0.4729803409427404,0.727637769907952,0.8615475780895249,0.7584044267146844,93.0,15.0,16.56164383561644,3.096774193548387,0.0301724137931034,6.095891211486767,0.0269804304908669,1.0,0.5,2.333333333333333,0.0168302945301542,0.5873493975903614,0.4126506024096386
34.0,presencial,0.2987768969558608,0.0319148936170212,0.0531914893617021,0.1648936170212765,0.1968085106382978,0.0425531914893617,0.0797872340425532,0.0159574468085106,0.0106382978723404,0.2008149772882461,0.0363929755985736,0.2372079528868198,0.0,0.0,0.0,0.0,1.0115570272107084,0.9546799858187508,1.026264944608547,114.0,19.0,18.97674418604651,3.017543859649123,0.0100671140939597,6.68492181266087,0.0030932648528786,0.0,2.0,0.0,0.0133519639807483,0.8228699551569507,0.1771300448430493
35.0,presencial,-0.7127720747073653,0.0476190476190476,0.073015873015873,0.1523809523809524,0.1396825396825396,0.0539682539682539,0.0793650793650793,0.0126984126984126,0.0095238095238095,0.0124197052791714,0.5274892449378967,0.5399089502170682,-1.0,-0.5399089502170682,-1.0,-0.5399089502170682,0.966148531072412,0.9463143724785416,0.926211020474424,145.0,25.0,12.746958637469584,3.7655172413793103,0.0295774647887323,4.923208783658224,0.0313708183670672,1.0,4.5,15.333333333333334,0.0130747126436781,0.5404109589041096,0.4595890410958904
36.0,presencial,0.2203785547152981,0.021108179419525,0.0527704485488126,0.1688654353562005,0.1477572559366754,0.0580474934036939,0.1319261213720316,0.0131926121372031,0.0316622691292876,0.2471154630184173,0.0227286722511053,0.2698441352695226,0.0,0.0,0.0,0.0,0.8642202465590411,0.9012109688097611,0.904995573094301,205.0,29.0,16.084033613445374,3.4829268292682927,0.0212765957446808,5.721940311275277,0.0432880520522612,1.0,6.5,7.333333333333333,0.0085365853658536,0.6906474820143885,0.3093525179856115
37.0,presencial,-0.1985716611696942,0.0326797385620915,0.0457516339869281,0.1143790849673202,0.1470588235294117,0.065359477124183,0.1045751633986928,0.0294117647058823,0.0163398692810457,0.3711258471012115,0.0598683841526508,0.4309942312538624,0.0,0.0,1.0,0.4309942312538624,0.9483320362180336,0.9075359305634344,0.8737663378126953,145.0,21.0,12.800000000000002,3.779310344827586,0.0328467153284671,4.901195999402302,0.0569594828481218,1.0,5.5,15.333333333333334,0.0131226053639846,0.5235294117647059,0.4764705882352941
38.0,presencial,-0.5662608259449379,0.0583941605839416,0.0328467153284671,0.1313868613138686,0.145985401459854,0.0510948905109489,0.0985401459854014,0.0036496350364963,0.0072992700729927,0.1475233733654022,0.0727948248386383,0.2203181982040405,0.0,0.0,0.0,0.0,0.9674119431076206,0.9714188935410352,0.987015331278349,143.0,21.0,13.125,3.5804195804195804,0.0257009345794392,4.954210988541656,0.0458528228416404,0.0,3.0,10.0,0.0126071111986604,0.6406779661016949,0.3593220338983051
39.0,presencial,-0.4062774149933494,0.0327868852459016,0.0368852459016393,0.1311475409836065,0.1639344262295081,0.0491803278688524,0.151639344262295,0.0081967213114754,0.0040983606557377,0.0421705506742,0.2085071951150894,0.2506777457892895,0.0,0.0,0.0,0.0,0.946039014667837,0.8453300881993797,0.8718710682875259,136.0,21.0,14.867841409691623,3.338235294117647,0.0129533678756476,6.035829142393159,0.0193157617451348,0.0,4.0,4.0,0.0123638344226579,0.6374045801526718,0.3625954198473282
40.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,presencial,-1.2308797170891637,0.025,0.0678571428571428,0.15,0.1392857142857143,0.0464285714285714,0.0785714285714285,0.0107142857142857,0.0214285714285714,0.0830892026424408,0.0746139958500862,0.157703198492527,0.0,0.0,0.0,0.0,0.8361412400149296,0.9050986612566024,0.7903543567204966,129.0,17.0,11.11538461538462,4.015503875968992,0.0225409836065573,4.536936443270508,0.0541194130479985,0.0,4.0,16.0,0.0156855620155038,0.6912698412698413,0.3087301587301587
42.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,presencial,-0.3927269889156944,0.0478260869565217,0.0478260869565217,0.1304347826086956,0.108695652173913,0.0739130434782608,0.0826086956521739,0.008695652173913,0.0260869565217391,0.0766062289476394,0.0985423848032951,0.1751486137509346,0.0,0.0,0.0,0.0,0.9376451915697568,0.8659014968034991,0.8692832409778227,108.0,17.0,14.26865671641791,3.685185185185185,0.0294117647058823,5.080252438626078,0.0630370310915116,1.0,2.5,10.333333333333334,0.0172204915195569,0.6391941391941391,0.3608058608058608
44.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,presencial,0.2416268819029574,0.008,0.04,0.136,0.104,0.044,0.092,0.02,0.088,0.0546315722167491,0.0704745277762413,0.1251060999929905,0.0,0.0,0.0,0.0,0.9995438131666254,0.9272967801490402,0.9327005345137188,118.0,14.0,11.769805680119578,3.76271186440678,0.0323529411764705,4.644096488019883,0.0371273158978332,0.0,6.0,6.0,0.0160799652325076,0.2621722846441947,0.7378277153558053
46.0,presencial,-0.0667842610268835,0.0077821011673151,0.0428015564202334,0.1478599221789883,0.1167315175097276,0.0894941634241245,0.0894941634241245,0.0155642023346303,0.0739299610894941,0.0577392093837261,0.1337746530771255,0.1915138624608516,0.0,0.0,0.0,0.0,0.9383190035862026,0.8284820827122031,0.7436252645782138,118.0,19.0,15.615781710914453,3.7796610169491527,0.0321428571428571,5.316120278388058,0.0354904823692288,2.0,5.0,8.666666666666666,0.0161523975083297,0.575,0.425
47.0,presencial,-0.9520897122350837,0.0384615384615384,0.0576923076923076,0.1826923076923076,0.0961538461538461,0.0576923076923076,0.0673076923076923,0.0192307692307692,0.0288461538461538,0.4294577836990356,0.0348024815320968,0.4642602652311325,0.0,0.0,1.0,0.4642602652311325,0.8897234248196609,0.931295976995632,0.8894966041327562,57.0,10.0,12.89247311827957,3.087719298245614,0.0,5.522102186469619,0.0156477051213893,0.0,1.0,2.0,0.0275689223057644,0.6724137931034483,0.3275862068965517
48.0,presencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
